"","Subject","Pre","Post","LeaYrs","DUH","AECI","List","Trial","Time","Type"
"1695","486191a4",10,10,3,3,4.3333333333,"1","6",502,"MISMATCH"
"1696","721bc72a",6.67,10,2,1,4,"1","6",1575,"MISMATCH"
"1697","56fd3e1e",6.11,9.44,1,0.5,4,"1","6",757,"MISMATCH"
"1698","5cdd0d19",8.33,10,1.5,1.5,4.6666666667,"1","6",NA,"MISMATCH"
"1699","5303608d",5.56,9.44,11,5,4.6666666667,"1","6",503,"MISMATCH"
"1700","c3997ed6",9.44,10,3,2.5,5,"1","6",NA,"MISMATCH"
"1701","dde898eb",7.78,10,4,0,3.3333333333,"1","6",1370,"MISMATCH"
"1702","baa9db48",3.33,7.22,4,3,4.3333333333,"1","6",865,"MISMATCH"
"1703","c3e79533",3.89,6.67,3,2,4,"1","6",NA,"MISMATCH"
"1704","eb8fbb46",6.11,9.44,5,6,5,"1","6",1267,"MISMATCH"
"1705","340b60e7",6.66,10,9,0.11,3.6666666667,"1","6",NA,"MISMATCH"
"1706","d15eaf16",7.22,10,3.25,0,4,"1","6",NA,"MISMATCH"
"1707","e8b8fdec",6.67,9.44,1,1,3.3333333333,"1","6",2172,"MISMATCH"
"1708","67c0460b",8.89,10,8,11,5,"1","6",NA,"MISMATCH"
"1709","3e545d0a",6.11,9.44,1,1,4,"0","7",680,"MISMATCH"
"1710","f443d6ca",8.33,10,2,1,4,"0","7",NA,"MISMATCH"
"1711","b005a881",4.44,7.22,4,5,4,"0","7",501,"MISMATCH"
"1712","67d8ff84",1.11,10,3,0,3.3333333333,"0","7",424,"MISMATCH"
"1713","2ce00fbc",6.666,7.22,2,1,3.3333333333,"0","7",517,"MISMATCH"
"1714","26046eb9",3.89,10,1.5,0.5,3.6666666667,"0","7",1213,"MISMATCH"
"1715","7cb110e2",4.44,10,3,0,4.3333333333,"0","7",768,"MISMATCH"
"1716","c45d62ce",3.88,7.77,3,0,1,"0","7",490,"MISMATCH"
"1717","eb246652",10,10,3,0,4,"0","7",455,"MISMATCH"
"1718","c147963e",5.56,10,1,2,3.6666666667,"0","7",490,"MISMATCH"
"1719","741a7947",3.33,6.11,3,0,3.3333333333,"0","7",NA,"MISMATCH"
"1720","f707e78d",6.67,2.22,3,0,3.6666666667,"0","7",593,"MISMATCH"
"1721","b1d25b94",5.56,9.44,5,0.5,3.6666666667,"0","7",1037,"MISMATCH"
"1722","48cf1411",8.89,9.44,1,0,3.6666666667,"0","7",2494,"MISMATCH"
"1723","233ce8f7",3.89,10,2,0,4,"0","7",798,"MISMATCH"
"1724","fa92e41c",3.89,8.89,3,0.5,3.3333333333,"0","7",NA,"MISMATCH"
"1725","778c76ef",3.89,5,3,0,3.6666666667,"0","7",985,"MISMATCH"
"1726","eff72d9a",2.22,10,3,2.5,4.6666666667,"0","7",2283,"MISMATCH"
"1727","ee9deba5",3.33,7.78,1,1.25,4,"0","7",NA,"MISMATCH"
"1728","ca5397d7",7.78,10,1,2,5,"0","7",1373,"MISMATCH"
"1729","693666a8",4.44,7.78,2,0,2.3333333333,"0","7",444,"MISMATCH"
"1730","c0524268",3.33,2.22,1,1,3.6666666667,"0","7",NA,"MISMATCH"
"1731","c530ea24",3.89,10,1,0,3.3333333333,"0","7",NA,"MISMATCH"
"1732","7218bc4d",7.22,9.44,3,0.25,3,"0","7",474,"MISMATCH"
"1733","5f1e472e",6.11,10,2,0,3.3333333333,"0","7",2696,"MISMATCH"
"1734","a622c52a",9.44,10,1,6.5,4,"0","7",NA,"MISMATCH"
"1735","703c4f99",8.33,10,3,0.5,4,"0","7",425,"MISMATCH"
"1736","4103a03c",6.11,10,3,4.5,4,"0","7",358,"MISMATCH"
"1737","762813ff",6.67,10,2,1,5,"0","7",391,"MISMATCH"
"1738","a9000b65",8.89,9.44,3,0,3.3333333333,"0","7",447,"MISMATCH"
"1739","36bbb9aa",3.33,10,3,1,4,"0","7",2184,"MISMATCH"
"1740","08482304",2.22,3.88,3,0,4,"0","7",1923,"MISMATCH"
"1741","b24230d8",4.44,9.44,3,2,3,"0","7",1317,"MISMATCH"
"1742","6de2d396",8.88,10,4,1.5,4.3333333333,"0","7",NA,"MISMATCH"
"1743","b2ed9879",8.33,10,4,0,3.6666666667,"0","7",397,"MISMATCH"
"1744","9355ed08",10,10,2,0,3.6666666667,"0","7",NA,"MISMATCH"
"1745","2dc3d9da",5.56,10,3,0,2.6666666667,"0","7",712,"MISMATCH"
"1746","b8f67042",7.78,9.44,3,2,4.6666666667,"0","7",NA,"MISMATCH"
"1747","27ead6f4",6.67,9.44,2,2.5,3.3333333333,"0","7",1136,"MISMATCH"
"1748","2268d4d0",5,9.44,3,3,5,"0","7",NA,"MISMATCH"
"1749","de953033",6.67,10,7,1,4,"0","7",1265,"MISMATCH"
"1750","b90ea9a3",6.11,10,3,3,4,"0","7",1291,"MISMATCH"
"1751","1521ab81",10,10,3,5,3.6666666667,"0","7",NA,"MISMATCH"
"1752","56aa6a3a",3.89,10,3,0,3,"0","7",435,"MISMATCH"
"1753","658e1e76",3.89,10,2,0,NA,"0","7",410,"MISMATCH"
"1754","adc9431a",5.55,10,4,11.5,4,"0","7",NA,"MISMATCH"
"1755","c73ec47c",9.44,10,4,3,4,"0","7",NA,"MISMATCH"
"1756","9076a73c",2.78,8.89,3,2,4,"0","7",1070,"MISMATCH"
"1757","a17d89a6",6.67,9.44,4,2,3.3333333333,"0","7",508,"MISMATCH"
"1758","8d9e7fde",8.33,10,3,0,3.6666666667,"0","7",2015,"MISMATCH"
"1759","256d204e",4.44,10,1,2.5,4,"0","7",738,"MISMATCH"
"1760","558361f3",6.11,10,5,3,3.6666666667,"0","7",641,"MISMATCH"
"1761","7a9bb206",6.67,6.11,1,1.5,3.3333333333,"0","7",NA,"MISMATCH"
"1762","88bd19b9",3.33,10,9,2,4.3333333333,"0","7",441,"MISMATCH"
"1763","869dc024",6.67,10,4.75,6,4.6666666667,"0","7",NA,"MISMATCH"
"1764","820c6812",8.89,9.44,1,4,4,"0","7",NA,"MISMATCH"
"1765","e8ea90ca",NA,NA,NA,NA,NA,"0","7",NA,"MISMATCH"
"1766","8cac1011",4.44,10,3,0,2.6666666667,"0","7",NA,"MISMATCH"
"1767","cff91060",3.33,10,3,1,4.3333333333,"0","7",NA,"MISMATCH"
"1768","5fe80c1a",7.78,10,2,0.5,4,"0","7",740,"MISMATCH"
"1769","217d559f",7.22,9.44,1,2.5,5,"0","7",2997,"MISMATCH"
"1770","ef4bfb92",6.66,8.88,3,0.5,3,"0","7",926,"MISMATCH"
"1771","9ce86642",3.33,10,1,0,4.6666666667,"0","7",897,"MISMATCH"
"1772","024c8398",5,10,2,2,3.6666666667,"0","7",NA,"MISMATCH"
"1773","66a18c79",10,10,3,4,5,"0","7",466,"MISMATCH"
"1774","e60663a7",6.67,8.89,3,3,5,"0","7",463,"MISMATCH"
"1775","99fdfb6a",7.78,9.44,3,1.25,4.3333333333,"0","7",653,"MISMATCH"
"1776","534a944d",7.22,8.89,1,3,4.6666666667,"0","7",NA,"MISMATCH"
"1777","2aa9ab68",2.77,5,3,0,4.6666666667,"0","7",874,"MISMATCH"
"1778","00f4bacf",5.56,10,16,4,5,"0","7",350,"MISMATCH"
"1779","eb0bd775",5.56,10,3,2.5,4.3333333333,"0","7",NA,"MISMATCH"
"1780","3de36e48",4.44,10,3,0.5,4.6666666667,"0","7",795,"MISMATCH"
"1781","9fbdae41",8.89,10,3,0,5,"0","7",NA,"MISMATCH"
"1782","14028ce4",5,10,3,1.5,4.3333333333,"0","7",570,"MISMATCH"
"1783","3fd4437d",7.22,10,3,0,3.3333333333,"1","7",656,"MISMATCH"
"1784","5916d1b4",6.11,7.78,2,0,4.3333333333,"1","7",NA,"MISMATCH"
"1785","e66fdba0",4.44,10,2,2,4.6666666667,"1","7",801,"MISMATCH"
"1786","15bfb74c",4.44,10,1,1,4,"1","7",NA,"MISMATCH"
"1787","263c755d",5.55,4.44,3,0.25,3.3333333333,"1","7",682,"MISMATCH"
"1788","0ab3083c",6.11,7.22,3,0,2.6666666667,"1","7",NA,"MISMATCH"
"1789","6c2aef23",6.11,10,5,0,4.6666666667,"1","7",NA,"MISMATCH"
"1790","818371e0",2.77,6.11,1,0,2,"1","7",NA,"MISMATCH"
"1791","188c72a7",5,10,1,2.5,3.6666666667,"1","7",1319,"MISMATCH"
"1792","b71768d8",6.67,10,3,1,3.6666666667,"1","7",687,"MISMATCH"
"1793","25dedb2d",7.78,10,3,0,3,"1","7",732,"MISMATCH"
"1794","517825bd",5,7.22,3,4,3.6666666667,"1","7",1330,"MISMATCH"
"1795","f186a0a4",7.22,10,2,1.5,NA,"1","7",454,"MISMATCH"
"1796","6503fd75",1.66,2.22,1,1,3.6666666667,"1","7",1957,"MISMATCH"
"1797","c91a4e32",6.67,10,4,0,3.6666666667,"1","7",NA,"MISMATCH"
"1798","98338b55",5.55,8.33,2,0,NA,"1","7",656,"MISMATCH"
"1799","53cc0706",4.44,7.78,3,2,4.3333333333,"1","7",1872,"MISMATCH"
"1800","df1786e6",2.77,10,3,1,3.6666666667,"1","7",NA,"MISMATCH"
"1801","a3d39b25",6.67,8.89,1,1,3.6666666667,"1","7",NA,"MISMATCH"
"1802","41260fef",3.89,9.44,3,1,5,"1","7",1061,"MISMATCH"
"1803","15875402",5,10,3,0,3,"1","7",807,"MISMATCH"
"1804","9f51aeec",9.44,10,2,0.25,2.3333333333,"1","7",3511,"MISMATCH"
"1805","03a054f0",10,10,3,0,3,"1","7",NA,"MISMATCH"
"1806","93338205",3.33,7.78,3,0.5,2.6666666667,"1","7",1442,"MISMATCH"
"1807","6a5e2cdb",6.667,10,2,1,3.6666666667,"1","7",NA,"MISMATCH"
"1808","0549b570",4.44,9.44,3,0,3,"1","7",928,"MISMATCH"
"1809","de863440",4.44,6.11,4.5,0,4.3333333333,"1","7",1356,"MISMATCH"
"1810","59376c09",3.88,8.89,3,0,4,"1","7",2859,"MISMATCH"
"1811","96529217",8.89,10,3,5,4.3333333333,"1","7",NA,"MISMATCH"
"1812","866b57a7",6.67,10,1,1,4,"1","7",667,"MISMATCH"
"1813","609d0d9b",6.67,10,3,3,4,"1","7",1202,"MISMATCH"
"1814","251792e8",5,10,3,0,4,"1","7",NA,"MISMATCH"
"1815","fcb993e5",7.78,9.44,3.5,6.5,4,"1","7",NA,"MISMATCH"
"1816","12f84eb0",10,10,3,6.5,4,"1","7",1774,"MISMATCH"
"1817","486191a4",10,10,3,3,4.3333333333,"1","7",1399,"MISMATCH"
"1818","721bc72a",6.67,10,2,1,4,"1","7",898,"MISMATCH"
"1819","56fd3e1e",6.11,9.44,1,0.5,4,"1","7",1688,"MISMATCH"
"1820","5cdd0d19",8.33,10,1.5,1.5,4.6666666667,"1","7",948,"MISMATCH"
"1821","5303608d",5.56,9.44,11,5,4.6666666667,"1","7",NA,"MISMATCH"
"1822","c3997ed6",9.44,10,3,2.5,5,"1","7",NA,"MISMATCH"
"1823","dde898eb",7.78,10,4,0,3.3333333333,"1","7",2181,"MISMATCH"
"1824","baa9db48",3.33,7.22,4,3,4.3333333333,"1","7",1154,"MISMATCH"
"1825","c3e79533",3.89,6.67,3,2,4,"1","7",1924,"MISMATCH"
"1826","eb8fbb46",6.11,9.44,5,6,5,"1","7",1984,"MISMATCH"
"1827","340b60e7",6.66,10,9,0.11,3.6666666667,"1","7",NA,"MISMATCH"
"1828","d15eaf16",7.22,10,3.25,0,4,"1","7",NA,"MISMATCH"
"1829","e8b8fdec",6.67,9.44,1,1,3.3333333333,"1","7",NA,"MISMATCH"
"1830","67c0460b",8.89,10,8,11,5,"1","7",NA,"MISMATCH"
"1831","3e545d0a",6.11,9.44,1,1,4,"0","8",NA,"MISMATCH"
"1832","f443d6ca",8.33,10,2,1,4,"0","8",NA,"MISMATCH"
"1833","b005a881",4.44,7.22,4,5,4,"0","8",NA,"MISMATCH"
"1834","67d8ff84",1.11,10,3,0,3.3333333333,"0","8",570,"MISMATCH"
"1835","2ce00fbc",6.666,7.22,2,1,3.3333333333,"0","8",492,"MISMATCH"
"1836","26046eb9",3.89,10,1.5,0.5,3.6666666667,"0","8",NA,"MISMATCH"
"1837","7cb110e2",4.44,10,3,0,4.3333333333,"0","8",830,"MISMATCH"
"1838","c45d62ce",3.88,7.77,3,0,1,"0","8",657,"MISMATCH"
"1839","eb246652",10,10,3,0,4,"0","8",901,"MISMATCH"
"1840","c147963e",5.56,10,1,2,3.6666666667,"0","8",523,"MISMATCH"
"1841","741a7947",3.33,6.11,3,0,3.3333333333,"0","8",NA,"MISMATCH"
"1842","f707e78d",6.67,2.22,3,0,3.6666666667,"0","8",NA,"MISMATCH"
"1843","b1d25b94",5.56,9.44,5,0.5,3.6666666667,"0","8",348,"MISMATCH"
"1844","48cf1411",8.89,9.44,1,0,3.6666666667,"0","8",1178,"MISMATCH"
"1845","233ce8f7",3.89,10,2,0,4,"0","8",751,"MISMATCH"
"1846","fa92e41c",3.89,8.89,3,0.5,3.3333333333,"0","8",NA,"MISMATCH"
"1847","778c76ef",3.89,5,3,0,3.6666666667,"0","8",NA,"MISMATCH"
"1848","eff72d9a",2.22,10,3,2.5,4.6666666667,"0","8",1324,"MISMATCH"
"1849","ee9deba5",3.33,7.78,1,1.25,4,"0","8",2388,"MISMATCH"
"1850","ca5397d7",7.78,10,1,2,5,"0","8",615,"MISMATCH"
"1851","693666a8",4.44,7.78,2,0,2.3333333333,"0","8",1176,"MISMATCH"
"1852","c0524268",3.33,2.22,1,1,3.6666666667,"0","8",2269,"MISMATCH"
"1853","c530ea24",3.89,10,1,0,3.3333333333,"0","8",2046,"MISMATCH"
"1854","7218bc4d",7.22,9.44,3,0.25,3,"0","8",676,"MISMATCH"
"1855","5f1e472e",6.11,10,2,0,3.3333333333,"0","8",NA,"MISMATCH"
"1856","a622c52a",9.44,10,1,6.5,4,"0","8",655,"MISMATCH"
"1857","703c4f99",8.33,10,3,0.5,4,"0","8",783,"MISMATCH"
"1858","4103a03c",6.11,10,3,4.5,4,"0","8",437,"MISMATCH"
"1859","762813ff",6.67,10,2,1,5,"0","8",916,"MISMATCH"
"1860","a9000b65",8.89,9.44,3,0,3.3333333333,"0","8",573,"MISMATCH"
"1861","36bbb9aa",3.33,10,3,1,4,"0","8",960,"MISMATCH"
"1862","08482304",2.22,3.88,3,0,4,"0","8",1662,"MISMATCH"
"1863","b24230d8",4.44,9.44,3,2,3,"0","8",1145,"MISMATCH"
"1864","6de2d396",8.88,10,4,1.5,4.3333333333,"0","8",418,"MISMATCH"
"1865","b2ed9879",8.33,10,4,0,3.6666666667,"0","8",1264,"MISMATCH"
"1866","9355ed08",10,10,2,0,3.6666666667,"0","8",765,"MISMATCH"
"1867","2dc3d9da",5.56,10,3,0,2.6666666667,"0","8",NA,"MISMATCH"
"1868","b8f67042",7.78,9.44,3,2,4.6666666667,"0","8",NA,"MISMATCH"
"1869","27ead6f4",6.67,9.44,2,2.5,3.3333333333,"0","8",NA,"MISMATCH"
"1870","2268d4d0",5,9.44,3,3,5,"0","8",474,"MISMATCH"
"1871","de953033",6.67,10,7,1,4,"0","8",601,"MISMATCH"
"1872","b90ea9a3",6.11,10,3,3,4,"0","8",1499,"MISMATCH"
"1873","1521ab81",10,10,3,5,3.6666666667,"0","8",NA,"MISMATCH"
"1874","56aa6a3a",3.89,10,3,0,3,"0","8",445,"MISMATCH"
"1875","658e1e76",3.89,10,2,0,NA,"0","8",948,"MISMATCH"
"1876","adc9431a",5.55,10,4,11.5,4,"0","8",571,"MISMATCH"
"1877","c73ec47c",9.44,10,4,3,4,"0","8",1851,"MISMATCH"
"1878","9076a73c",2.78,8.89,3,2,4,"0","8",538,"MISMATCH"
"1879","a17d89a6",6.67,9.44,4,2,3.3333333333,"0","8",366,"MISMATCH"
"1880","8d9e7fde",8.33,10,3,0,3.6666666667,"0","8",924,"MISMATCH"
"1881","256d204e",4.44,10,1,2.5,4,"0","8",721,"MISMATCH"
"1882","558361f3",6.11,10,5,3,3.6666666667,"0","8",654,"MISMATCH"
"1883","7a9bb206",6.67,6.11,1,1.5,3.3333333333,"0","8",527,"MISMATCH"
"1884","88bd19b9",3.33,10,9,2,4.3333333333,"0","8",425,"MISMATCH"
"1885","869dc024",6.67,10,4.75,6,4.6666666667,"0","8",530,"MISMATCH"
"1886","820c6812",8.89,9.44,1,4,4,"0","8",699,"MISMATCH"
"1887","e8ea90ca",NA,NA,NA,NA,NA,"0","8",NA,"MISMATCH"
"1888","8cac1011",4.44,10,3,0,2.6666666667,"0","8",1011,"MISMATCH"
"1889","cff91060",3.33,10,3,1,4.3333333333,"0","8",543,"MISMATCH"
"1890","5fe80c1a",7.78,10,2,0.5,4,"0","8",2026,"MISMATCH"
"1891","217d559f",7.22,9.44,1,2.5,5,"0","8",713,"MISMATCH"
"1892","ef4bfb92",6.66,8.88,3,0.5,3,"0","8",1398,"MISMATCH"
"1893","9ce86642",3.33,10,1,0,4.6666666667,"0","8",416,"MISMATCH"
"1894","024c8398",5,10,2,2,3.6666666667,"0","8",NA,"MISMATCH"
"1895","66a18c79",10,10,3,4,5,"0","8",505,"MISMATCH"
"1896","e60663a7",6.67,8.89,3,3,5,"0","8",563,"MISMATCH"
"1897","99fdfb6a",7.78,9.44,3,1.25,4.3333333333,"0","8",NA,"MISMATCH"
"1898","534a944d",7.22,8.89,1,3,4.6666666667,"0","8",NA,"MISMATCH"
"1899","2aa9ab68",2.77,5,3,0,4.6666666667,"0","8",506,"MISMATCH"
"1900","00f4bacf",5.56,10,16,4,5,"0","8",429,"MISMATCH"
"1901","eb0bd775",5.56,10,3,2.5,4.3333333333,"0","8",NA,"MISMATCH"
"1902","3de36e48",4.44,10,3,0.5,4.6666666667,"0","8",696,"MISMATCH"
"1903","9fbdae41",8.89,10,3,0,5,"0","8",NA,"MISMATCH"
"1904","14028ce4",5,10,3,1.5,4.3333333333,"0","8",593,"MISMATCH"
"1905","3fd4437d",7.22,10,3,0,3.3333333333,"1","8",507,"MISMATCH"
"1906","5916d1b4",6.11,7.78,2,0,4.3333333333,"1","8",969,"MISMATCH"
"1907","e66fdba0",4.44,10,2,2,4.6666666667,"1","8",984,"MISMATCH"
"1908","15bfb74c",4.44,10,1,1,4,"1","8",NA,"MISMATCH"
"1909","263c755d",5.55,4.44,3,0.25,3.3333333333,"1","8",2888,"MISMATCH"
"1910","0ab3083c",6.11,7.22,3,0,2.6666666667,"1","8",NA,"MISMATCH"
"1911","6c2aef23",6.11,10,5,0,4.6666666667,"1","8",NA,"MISMATCH"
"1912","818371e0",2.77,6.11,1,0,2,"1","8",NA,"MISMATCH"
"1913","188c72a7",5,10,1,2.5,3.6666666667,"1","8",1180,"MISMATCH"
"1914","b71768d8",6.67,10,3,1,3.6666666667,"1","8",572,"MISMATCH"
"1915","25dedb2d",7.78,10,3,0,3,"1","8",996,"MISMATCH"
"1916","517825bd",5,7.22,3,4,3.6666666667,"1","8",786,"MISMATCH"
"1917","f186a0a4",7.22,10,2,1.5,NA,"1","8",489,"MISMATCH"
"1918","6503fd75",1.66,2.22,1,1,3.6666666667,"1","8",1451,"MISMATCH"
"1919","c91a4e32",6.67,10,4,0,3.6666666667,"1","8",NA,"MISMATCH"
"1920","98338b55",5.55,8.33,2,0,NA,"1","8",879,"MISMATCH"
"1921","53cc0706",4.44,7.78,3,2,4.3333333333,"1","8",1395,"MISMATCH"
"1922","df1786e6",2.77,10,3,1,3.6666666667,"1","8",463,"MISMATCH"
"1923","a3d39b25",6.67,8.89,1,1,3.6666666667,"1","8",NA,"MISMATCH"
"1924","41260fef",3.89,9.44,3,1,5,"1","8",457,"MISMATCH"
"1925","15875402",5,10,3,0,3,"1","8",502,"MISMATCH"
"1926","9f51aeec",9.44,10,2,0.25,2.3333333333,"1","8",944,"MISMATCH"
"1927","03a054f0",10,10,3,0,3,"1","8",NA,"MISMATCH"
"1928","93338205",3.33,7.78,3,0.5,2.6666666667,"1","8",316,"MISMATCH"
"1929","6a5e2cdb",6.667,10,2,1,3.6666666667,"1","8",NA,"MISMATCH"
"1930","0549b570",4.44,9.44,3,0,3,"1","8",2177,"MISMATCH"
"1931","de863440",4.44,6.11,4.5,0,4.3333333333,"1","8",534,"MISMATCH"
"1932","59376c09",3.88,8.89,3,0,4,"1","8",1635,"MISMATCH"
"1933","96529217",8.89,10,3,5,4.3333333333,"1","8",NA,"MISMATCH"
"1934","866b57a7",6.67,10,1,1,4,"1","8",682,"MISMATCH"
"1935","609d0d9b",6.67,10,3,3,4,"1","8",536,"MISMATCH"
"1936","251792e8",5,10,3,0,4,"1","8",NA,"MISMATCH"
"1937","fcb993e5",7.78,9.44,3.5,6.5,4,"1","8",NA,"MISMATCH"
"1938","12f84eb0",10,10,3,6.5,4,"1","8",1324,"MISMATCH"
"1939","486191a4",10,10,3,3,4.3333333333,"1","8",452,"MISMATCH"
"1940","721bc72a",6.67,10,2,1,4,"1","8",2049,"MISMATCH"
"1941","56fd3e1e",6.11,9.44,1,0.5,4,"1","8",2652,"MISMATCH"
"1942","5cdd0d19",8.33,10,1.5,1.5,4.6666666667,"1","8",836,"MISMATCH"
"1943","5303608d",5.56,9.44,11,5,4.6666666667,"1","8",1086,"MISMATCH"
"1944","c3997ed6",9.44,10,3,2.5,5,"1","8",1662,"MISMATCH"
"1945","dde898eb",7.78,10,4,0,3.3333333333,"1","8",774,"MISMATCH"
"1946","baa9db48",3.33,7.22,4,3,4.3333333333,"1","8",830,"MISMATCH"
"1947","c3e79533",3.89,6.67,3,2,4,"1","8",NA,"MISMATCH"
"1948","eb8fbb46",6.11,9.44,5,6,5,"1","8",957,"MISMATCH"
"1949","340b60e7",6.66,10,9,0.11,3.6666666667,"1","8",391,"MISMATCH"
"1950","d15eaf16",7.22,10,3.25,0,4,"1","8",NA,"MISMATCH"
"1951","e8b8fdec",6.67,9.44,1,1,3.3333333333,"1","8",744,"MISMATCH"
"1952","67c0460b",8.89,10,8,11,5,"1","8",522,"MISMATCH"
