"","Subject","Pre","Post","LeaYrs","DUH","AECI","LangLev","List","Trial","Time","Type"
"1215","a29ce690",10,10,1,1.25,4.3333333333,"B1","0","5",1502,"MISMATCH"
"1216","c42d2738",6.1,8.3,3,0,3,"B1","0","5",NA,"MISMATCH"
"1217","aa132e6a",10,10,6,1.5,3.3333333333,"B1","0","5",NA,"MISMATCH"
"1218","2151232b",10,10,4.2,0.5,4,"B1","0","5",NA,"MISMATCH"
"1219","685deea7",6.1,10,1.5,0.125,3.5,"B1","0","5",NA,"MISMATCH"
"1220","c542a4f8",10,10,6,3,5,"B2+","0","5",1266,"MISMATCH"
"1221","8508ee6c",5,10,5,0.75,3.6666666667,"B2+","0","5",2669,"MISMATCH"
"1222","8f551579",10,10,3.08,0.125,4.3333333333,"B2+","0","5",NA,"MISMATCH"
"1223","8a2c97d5",10,10,1,0.5,4.6666666667,"B2+","0","5",533,"MISMATCH"
"1224","4d419e7a",6.7,8.9,9,0.25,5,"B2+","0","5",2091,"MISMATCH"
"1225","9fd8805f",10,10,3.5,0.75,4.3333333333,"B2+","0","5",644,"MISMATCH"
"1226","0bd48e31",10,10,4.2,0,4.1,"B2+","0","5",2924,"MISMATCH"
"1227","ee4837b0",9.4,10,9,3.5,4.6666666667,"B2+","0","5",857,"MISMATCH"
"1228","93b24402",9.4,9.4,7,0,4.6666666667,"B2+","0","5",1004,"MISMATCH"
"1229","d3967b17",10,10,19,0.375,5,"B2+","0","5",832,"MISMATCH"
"1230","bfc95808",7.2,10,6,0.5,4.6666666667,"B2+","0","5",621,"MISMATCH"
"1231","c6385cb7",7.8,10,6,1,4.3333333333,"B2+","0","5",NA,"MISMATCH"
"1232","5a6c7916",7.2,10,4.5,0,4,"B2+","0","5",787,"MISMATCH"
"1233","50bfaf0e",9.4,10,4,3,3.3333333333,"B2+","0","5",NA,"MISMATCH"
"1234","cc817718",7.2,10,3,0,3.3333333333,"B2+","0","5",NA,"MISMATCH"
"1235","0aa00f25",10,10,3.5,0.75,4.3333333333,"B2+","0","5",NA,"MISMATCH"
"1236","868df361",9.4,9.4,6,3,5,"B2+","0","5",722,"MISMATCH"
"1237","3f91cfa7",7.8,9.4,4.25,1,3.6666666667,"B2+","0","5",4162,"MISMATCH"
"1238","546eb0e5",3.9,10,4,0.1,4,"B2+","0","5",NA,"MISMATCH"
"1239","6bdf23ec",7.2,9.4,5,1,5,"B2+","0","5",NA,"MISMATCH"
"1240","8e1b5327",9.4,9.4,0,1,4.1,"B2+","0","5",NA,"MISMATCH"
"1241","c1b15df9",9.4,10,4,1,5,"B2+","0","5",1258,"MISMATCH"
"1242","1fc23b09",10,10,1,0.5,4.6666666667,"B2+","0","5",687,"MISMATCH"
"1243","0888364f",8.9,10,4.2,0.75,5,"B2+","0","5",471,"MISMATCH"
"1244","5d5a0842",8.8,10,3,0.5,4,"B2+","0","5",732,"MISMATCH"
"1245","d7f4b666",8.3,10,3.5,0.625,4.6666666667,"B2+","0","5",NA,"MISMATCH"
"1246","df99e021",6.7,9.4,6,0.375,3.6666666667,"B2+","0","5",1480,"MISMATCH"
"1247","d9c7c5ff",2.8,10,4.2,0.125,4.3333333333,"B2+","0","5",2322,"MISMATCH"
"1248","e034a323",8.3,10,1.5,0,3.6666666667,"A2","1","5",1263,"MISMATCH"
"1249","13bc3a3e",5.6,9.4,1,0.5,3.3333333333,"A2","1","5",1308,"MISMATCH"
"1250","833efcf2",8.3,9.4,3,0.25,3.3333333333,"B1","1","5",NA,"MISMATCH"
"1251","1ba8b63a",7.8,10,2,0.25,3,"A2","1","5",NA,"MISMATCH"
"1252","5af29f72",8.9,10,1,0.75,4.3333333333,"A2","1","5",NA,"MISMATCH"
"1253","f36e76f9",5.6,9.4,5,0.25,3.3333333333,"A2","1","5",1201,"MISMATCH"
"1254","cfe9b984",6.7,10,1,0,3,"A2","1","5",NA,"MISMATCH"
"1255","3b1c676f",5.6,8.3,2,2,4.3333333333,"A2","1","5",813,"MISMATCH"
"1256","c15f1815",7.8,9.4,1.25,0.5,3,"A2","1","5",NA,"MISMATCH"
"1257","0602ea72",10,10,4,0.5,4.1666666667,"B1","1","5",NA,"MISMATCH"
"1258","da0f3d33",9.4,9.4,4.5,0.375,3.6666666667,"B1","1","5",644,"MISMATCH"
"1259","337d4896",8.9,10,5,1,1.6666666667,"B1","1","5",NA,"MISMATCH"
"1260","8e107dc5",9.4,10,5.25,0.5,4.3333333333,"B1","1","5",NA,"MISMATCH"
"1261","4f7e6316",7.8,10,3,0,3.6666666667,"B1","1","5",NA,"MISMATCH"
"1262","016cb1a1",10,10,3.75,0,4,"B1","1","5",NA,"MISMATCH"
"1263","e4e0da4a",10,10,1.5,0.5,4.3333333333,"B1","1","5",NA,"MISMATCH"
"1264","63cc68df",8.9,10,0.25,1.25,4.6666666667,"B1","1","5",1897,"MISMATCH"
"1265","e6c18c70",7.8,10,10,0.55,4,"B1","1","5",805,"MISMATCH"
"1266","d66fa12b",5.6,10,4,1,3.6666666667,"B1","1","5",NA,"MISMATCH"
"1267","dbeeb7ea",6.7,9.4,3.5,0.5,4,"B1","1","5",1997,"MISMATCH"
"1268","fb3bf7ba",6.1,8.3,2.5,0.25,3.3333333333,"B1","1","5",2775,"MISMATCH"
"1269","8fa7f98f",7.2,9.4,4,0,3.6666666667,"B1","1","5",585,"MISMATCH"
"1270","7a99a20a",9.4,10,5,0.25,4.3333333333,"B1","1","5",NA,"MISMATCH"
"1271","23c390c9",7.8,7.2,1.5,0.125,3,"B1","1","5",633,"MISMATCH"
"1272","0d3bd7a0",6.7,8.9,3,1.25,3.5,"B1","1","5",2346,"MISMATCH"
"1273","e026b148",2.2,10,6,0,4.6666666667,"B1","1","5",1029,"MISMATCH"
"1274","b2f7aa09",4.4,10,3,0.75,4.3333333333,"B1","1","5",1598,"MISMATCH"
"1275","59c1a5e7",7.2,10,3,0,3.3333333333,"B1","1","5",425,"MISMATCH"
"1276","c114f50f",10,10,0.5,0.5,4.6666666667,"B1","1","5",NA,"MISMATCH"
"1277","3deaf195",8.8,10,1,0,3.6666666667,"B1","1","5",NA,"MISMATCH"
"1278","514e5fd7",10,10,5,1.5,4.6666666667,"B2+","1","5",NA,"MISMATCH"
"1279","ffbb64d5",10,10,7,4,4.3333333333,"B2+","1","5",NA,"MISMATCH"
"1280","3387e93f",8.8,10,15,1,4.6666666667,"B2+","1","5",NA,"MISMATCH"
"1281","7b3f5faa",10,10,10,0.125,4.6666666667,"B2+","1","5",NA,"MISMATCH"
"1282","5f0bf551",1.7,10,7.5,1,4,"B2+","1","5",617,"MISMATCH"
"1283","32e65391",4.4,10,1,3.25,4.3333333333,"B2+","1","5",991,"MISMATCH"
"1284","31e5a7ee",10,10,10.5,0,4,"B2+","1","5",9698,"MISMATCH"
"1285","b03a0210",10,10,7,0.25,4.6666666667,"B2+","1","5",NA,"MISMATCH"
"1286","848074de",7.8,10,2,1.25,4,"B2+","1","5",674,"MISMATCH"
"1287","428830bf",8.3,10,6,1.75,4.3333333333,"B2+","1","5",NA,"MISMATCH"
"1288","d5268043",9.4,10,0.75,0.3,4.3333333333,"B2+","1","5",NA,"MISMATCH"
"1289","947b36a8",4.4,6.1,2,1,4,"B2+","1","5",2486,"MISMATCH"
"1290","f38ed83e",9.4,10,6.5,0,3.6666666667,"B2+","1","5",NA,"MISMATCH"
"1291","9c64d930",6.1,10,2,0,4.3333333333,"B2+","1","5",962,"MISMATCH"
"1292","eb02331f",10,10,6,0,5,"B2+","1","5",NA,"MISMATCH"
"1293","10848d7c",9.4,10,5,1.5,4.6666666667,"B2+","1","5",NA,"MISMATCH"
"1294","cbd7a6c9",10,10,1,0.5,4.3333333333,"B2+","1","5",NA,"MISMATCH"
"1295","2b9cdd4b",10,10,5,0.75,5,"B2+","1","5",1146,"MISMATCH"
"1296","66ae62e9",3.3,10,6,0,3.6666666667,"B2+","1","5",1404,"MISMATCH"
"1297","ad139538",10,10,22,0,4.3333333333,"B2+","1","5",1267,"MISMATCH"
"1298","ced60332",9.4,10,2,1,4,"B2+","1","5",691,"MISMATCH"
"1299","001b6dbd",10,10,3.5,0,4.3333333333,"B2+","1","5",NA,"MISMATCH"
"1300","c6d0416f",10,10,5,1.5,5,"B2+","1","5",2900,"MISMATCH"
"1301","7f602b96",5,10,1,1.75,4.3333333333,"A2","0","6",612,"MISMATCH"
"1302","4c0ed8e8",2.2,7.8,2.25,0.25,3.3333333333,"A2","0","6",NA,"MISMATCH"
"1303","5f09194f",7.8,8.3,9,0,3.3333333333,"A2","0","6",754,"MISMATCH"
"1304","cf96590e",8.3,9.4,0.5,0.375,3.6666666667,"A2","0","6",2158,"MISMATCH"
"1305","7e2ddfb9",2.2,10,0.75,0.75,3.6666666667,"A2","0","6",1059,"MISMATCH"
"1306","c736e9f8",8.3,10,1.25,0,3.3333333333,"A2","0","6",676,"MISMATCH"
"1307","ab130da0",6.7,10,5.5,0.75,3.6666666667,"A2","0","6",NA,"MISMATCH"
"1308","42761fd6",8.3,9.4,1,0.35,3.5,"A2","0","6",1291,"MISMATCH"
"1309","00b3eb76",3.3,9.4,4.2,0.25,4.1,"B1","0","6",1534,"MISMATCH"
"1310","4eeee54c",7.8,9.4,5,0,3.3333333333,"B1","0","6",571,"MISMATCH"
"1311","8fbb4282",5,9.4,3,0.375,4,"B1","0","6",742,"MISMATCH"
"1312","b5480d50",3.9,10,6,1,4,"B1","0","6",2904,"MISMATCH"
"1313","eedbf0c3",10,10,1.5,0.375,5,"B1","0","6",633,"MISMATCH"
"1314","66b7c5fa",10,10,2,3.25,4,"B1","0","6",1003,"MISMATCH"
"1315","a29ce690",10,10,1,1.25,4.3333333333,"B1","0","6",1168,"MISMATCH"
"1316","c42d2738",6.1,8.3,3,0,3,"B1","0","6",NA,"MISMATCH"
"1317","aa132e6a",10,10,6,1.5,3.3333333333,"B1","0","6",NA,"MISMATCH"
"1318","2151232b",10,10,4.2,0.5,4,"B1","0","6",908,"MISMATCH"
"1319","685deea7",6.1,10,1.5,0.125,3.5,"B1","0","6",NA,"MISMATCH"
"1320","c542a4f8",10,10,6,3,5,"B2+","0","6",1426,"MISMATCH"
"1321","8508ee6c",5,10,5,0.75,3.6666666667,"B2+","0","6",2814,"MISMATCH"
"1322","8f551579",10,10,3.08,0.125,4.3333333333,"B2+","0","6",2723,"MISMATCH"
"1323","8a2c97d5",10,10,1,0.5,4.6666666667,"B2+","0","6",NA,"MISMATCH"
"1324","4d419e7a",6.7,8.9,9,0.25,5,"B2+","0","6",NA,"MISMATCH"
"1325","9fd8805f",10,10,3.5,0.75,4.3333333333,"B2+","0","6",NA,"MISMATCH"
"1326","0bd48e31",10,10,4.2,0,4.1,"B2+","0","6",NA,"MISMATCH"
"1327","ee4837b0",9.4,10,9,3.5,4.6666666667,"B2+","0","6",530,"MISMATCH"
"1328","93b24402",9.4,9.4,7,0,4.6666666667,"B2+","0","6",714,"MISMATCH"
"1329","d3967b17",10,10,19,0.375,5,"B2+","0","6",862,"MISMATCH"
"1330","bfc95808",7.2,10,6,0.5,4.6666666667,"B2+","0","6",552,"MISMATCH"
"1331","c6385cb7",7.8,10,6,1,4.3333333333,"B2+","0","6",NA,"MISMATCH"
"1332","5a6c7916",7.2,10,4.5,0,4,"B2+","0","6",1090,"MISMATCH"
"1333","50bfaf0e",9.4,10,4,3,3.3333333333,"B2+","0","6",NA,"MISMATCH"
"1334","cc817718",7.2,10,3,0,3.3333333333,"B2+","0","6",NA,"MISMATCH"
"1335","0aa00f25",10,10,3.5,0.75,4.3333333333,"B2+","0","6",NA,"MISMATCH"
"1336","868df361",9.4,9.4,6,3,5,"B2+","0","6",752,"MISMATCH"
"1337","3f91cfa7",7.8,9.4,4.25,1,3.6666666667,"B2+","0","6",2774,"MISMATCH"
"1338","546eb0e5",3.9,10,4,0.1,4,"B2+","0","6",1044,"MISMATCH"
"1339","6bdf23ec",7.2,9.4,5,1,5,"B2+","0","6",597,"MISMATCH"
"1340","8e1b5327",9.4,9.4,0,1,4.1,"B2+","0","6",NA,"MISMATCH"
"1341","c1b15df9",9.4,10,4,1,5,"B2+","0","6",711,"MISMATCH"
"1342","1fc23b09",10,10,1,0.5,4.6666666667,"B2+","0","6",1434,"MISMATCH"
"1343","0888364f",8.9,10,4.2,0.75,5,"B2+","0","6",770,"MISMATCH"
"1344","5d5a0842",8.8,10,3,0.5,4,"B2+","0","6",NA,"MISMATCH"
"1345","d7f4b666",8.3,10,3.5,0.625,4.6666666667,"B2+","0","6",NA,"MISMATCH"
"1346","df99e021",6.7,9.4,6,0.375,3.6666666667,"B2+","0","6",594,"MISMATCH"
"1347","d9c7c5ff",2.8,10,4.2,0.125,4.3333333333,"B2+","0","6",1367,"MISMATCH"
"1348","e034a323",8.3,10,1.5,0,3.6666666667,"A2","1","6",2139,"MISMATCH"
"1349","13bc3a3e",5.6,9.4,1,0.5,3.3333333333,"A2","1","6",NA,"MISMATCH"
"1350","833efcf2",8.3,9.4,3,0.25,3.3333333333,"B1","1","6",NA,"MISMATCH"
"1351","1ba8b63a",7.8,10,2,0.25,3,"A2","1","6",NA,"MISMATCH"
"1352","5af29f72",8.9,10,1,0.75,4.3333333333,"A2","1","6",1891,"MISMATCH"
"1353","f36e76f9",5.6,9.4,5,0.25,3.3333333333,"A2","1","6",1150,"MISMATCH"
"1354","cfe9b984",6.7,10,1,0,3,"A2","1","6",NA,"MISMATCH"
"1355","3b1c676f",5.6,8.3,2,2,4.3333333333,"A2","1","6",NA,"MISMATCH"
"1356","c15f1815",7.8,9.4,1.25,0.5,3,"A2","1","6",NA,"MISMATCH"
"1357","0602ea72",10,10,4,0.5,4.1666666667,"B1","1","6",NA,"MISMATCH"
"1358","da0f3d33",9.4,9.4,4.5,0.375,3.6666666667,"B1","1","6",875,"MISMATCH"
"1359","337d4896",8.9,10,5,1,1.6666666667,"B1","1","6",NA,"MISMATCH"
"1360","8e107dc5",9.4,10,5.25,0.5,4.3333333333,"B1","1","6",893,"MISMATCH"
"1361","4f7e6316",7.8,10,3,0,3.6666666667,"B1","1","6",1637,"MISMATCH"
"1362","016cb1a1",10,10,3.75,0,4,"B1","1","6",NA,"MISMATCH"
"1363","e4e0da4a",10,10,1.5,0.5,4.3333333333,"B1","1","6",1241,"MISMATCH"
"1364","63cc68df",8.9,10,0.25,1.25,4.6666666667,"B1","1","6",809,"MISMATCH"
"1365","e6c18c70",7.8,10,10,0.55,4,"B1","1","6",572,"MISMATCH"
"1366","d66fa12b",5.6,10,4,1,3.6666666667,"B1","1","6",646,"MISMATCH"
"1367","dbeeb7ea",6.7,9.4,3.5,0.5,4,"B1","1","6",NA,"MISMATCH"
"1368","fb3bf7ba",6.1,8.3,2.5,0.25,3.3333333333,"B1","1","6",NA,"MISMATCH"
"1369","8fa7f98f",7.2,9.4,4,0,3.6666666667,"B1","1","6",NA,"MISMATCH"
"1370","7a99a20a",9.4,10,5,0.25,4.3333333333,"B1","1","6",1083,"MISMATCH"
"1371","23c390c9",7.8,7.2,1.5,0.125,3,"B1","1","6",NA,"MISMATCH"
"1372","0d3bd7a0",6.7,8.9,3,1.25,3.5,"B1","1","6",NA,"MISMATCH"
"1373","e026b148",2.2,10,6,0,4.6666666667,"B1","1","6",NA,"MISMATCH"
"1374","b2f7aa09",4.4,10,3,0.75,4.3333333333,"B1","1","6",1385,"MISMATCH"
"1375","59c1a5e7",7.2,10,3,0,3.3333333333,"B1","1","6",503,"MISMATCH"
"1376","c114f50f",10,10,0.5,0.5,4.6666666667,"B1","1","6",NA,"MISMATCH"
"1377","3deaf195",8.8,10,1,0,3.6666666667,"B1","1","6",NA,"MISMATCH"
"1378","514e5fd7",10,10,5,1.5,4.6666666667,"B2+","1","6",NA,"MISMATCH"
"1379","ffbb64d5",10,10,7,4,4.3333333333,"B2+","1","6",NA,"MISMATCH"
"1380","3387e93f",8.8,10,15,1,4.6666666667,"B2+","1","6",NA,"MISMATCH"
"1381","7b3f5faa",10,10,10,0.125,4.6666666667,"B2+","1","6",NA,"MISMATCH"
"1382","5f0bf551",1.7,10,7.5,1,4,"B2+","1","6",NA,"MISMATCH"
"1383","32e65391",4.4,10,1,3.25,4.3333333333,"B2+","1","6",573,"MISMATCH"
"1384","31e5a7ee",10,10,10.5,0,4,"B2+","1","6",2985,"MISMATCH"
"1385","b03a0210",10,10,7,0.25,4.6666666667,"B2+","1","6",NA,"MISMATCH"
"1386","848074de",7.8,10,2,1.25,4,"B2+","1","6",822,"MISMATCH"
"1387","428830bf",8.3,10,6,1.75,4.3333333333,"B2+","1","6",1370,"MISMATCH"
"1388","d5268043",9.4,10,0.75,0.3,4.3333333333,"B2+","1","6",957,"MISMATCH"
"1389","947b36a8",4.4,6.1,2,1,4,"B2+","1","6",NA,"MISMATCH"
"1390","f38ed83e",9.4,10,6.5,0,3.6666666667,"B2+","1","6",2716,"MISMATCH"
"1391","9c64d930",6.1,10,2,0,4.3333333333,"B2+","1","6",2236,"MISMATCH"
"1392","eb02331f",10,10,6,0,5,"B2+","1","6",NA,"MISMATCH"
"1393","10848d7c",9.4,10,5,1.5,4.6666666667,"B2+","1","6",NA,"MISMATCH"
"1394","cbd7a6c9",10,10,1,0.5,4.3333333333,"B2+","1","6",NA,"MISMATCH"
"1395","2b9cdd4b",10,10,5,0.75,5,"B2+","1","6",703,"MISMATCH"
"1396","66ae62e9",3.3,10,6,0,3.6666666667,"B2+","1","6",NA,"MISMATCH"
"1397","ad139538",10,10,22,0,4.3333333333,"B2+","1","6",838,"MISMATCH"
"1398","ced60332",9.4,10,2,1,4,"B2+","1","6",462,"MISMATCH"
"1399","001b6dbd",10,10,3.5,0,4.3333333333,"B2+","1","6",2523,"MISMATCH"
"1400","c6d0416f",10,10,5,1.5,5,"B2+","1","6",2320,"MISMATCH"
"1401","7f602b96",5,10,1,1.75,4.3333333333,"A2","0","7",751,"MISMATCH"
"1402","4c0ed8e8",2.2,7.8,2.25,0.25,3.3333333333,"A2","0","7",2533,"MISMATCH"
"1403","5f09194f",7.8,8.3,9,0,3.3333333333,"A2","0","7",1335,"MISMATCH"
"1404","cf96590e",8.3,9.4,0.5,0.375,3.6666666667,"A2","0","7",832,"MISMATCH"
"1405","7e2ddfb9",2.2,10,0.75,0.75,3.6666666667,"A2","0","7",1796,"MISMATCH"
"1406","c736e9f8",8.3,10,1.25,0,3.3333333333,"A2","0","7",1463,"MISMATCH"
"1407","ab130da0",6.7,10,5.5,0.75,3.6666666667,"A2","0","7",1186,"MISMATCH"
"1408","42761fd6",8.3,9.4,1,0.35,3.5,"A2","0","7",1261,"MISMATCH"
"1409","00b3eb76",3.3,9.4,4.2,0.25,4.1,"B1","0","7",NA,"MISMATCH"
"1410","4eeee54c",7.8,9.4,5,0,3.3333333333,"B1","0","7",NA,"MISMATCH"
"1411","8fbb4282",5,9.4,3,0.375,4,"B1","0","7",NA,"MISMATCH"
"1412","b5480d50",3.9,10,6,1,4,"B1","0","7",1648,"MISMATCH"
"1413","eedbf0c3",10,10,1.5,0.375,5,"B1","0","7",1217,"MISMATCH"
"1414","66b7c5fa",10,10,2,3.25,4,"B1","0","7",NA,"MISMATCH"
"1415","a29ce690",10,10,1,1.25,4.3333333333,"B1","0","7",2269,"MISMATCH"
"1416","c42d2738",6.1,8.3,3,0,3,"B1","0","7",NA,"MISMATCH"
"1417","aa132e6a",10,10,6,1.5,3.3333333333,"B1","0","7",NA,"MISMATCH"
"1418","2151232b",10,10,4.2,0.5,4,"B1","0","7",NA,"MISMATCH"
"1419","685deea7",6.1,10,1.5,0.125,3.5,"B1","0","7",NA,"MISMATCH"
"1420","c542a4f8",10,10,6,3,5,"B2+","0","7",707,"MISMATCH"
"1421","8508ee6c",5,10,5,0.75,3.6666666667,"B2+","0","7",NA,"MISMATCH"
"1422","8f551579",10,10,3.08,0.125,4.3333333333,"B2+","0","7",NA,"MISMATCH"
"1423","8a2c97d5",10,10,1,0.5,4.6666666667,"B2+","0","7",759,"MISMATCH"
"1424","4d419e7a",6.7,8.9,9,0.25,5,"B2+","0","7",1062,"MISMATCH"
"1425","9fd8805f",10,10,3.5,0.75,4.3333333333,"B2+","0","7",NA,"MISMATCH"
"1426","0bd48e31",10,10,4.2,0,4.1,"B2+","0","7",NA,"MISMATCH"
"1427","ee4837b0",9.4,10,9,3.5,4.6666666667,"B2+","0","7",404,"MISMATCH"
"1428","93b24402",9.4,9.4,7,0,4.6666666667,"B2+","0","7",744,"MISMATCH"
"1429","d3967b17",10,10,19,0.375,5,"B2+","0","7",1501,"MISMATCH"
"1430","bfc95808",7.2,10,6,0.5,4.6666666667,"B2+","0","7",NA,"MISMATCH"
"1431","c6385cb7",7.8,10,6,1,4.3333333333,"B2+","0","7",NA,"MISMATCH"
"1432","5a6c7916",7.2,10,4.5,0,4,"B2+","0","7",753,"MISMATCH"
"1433","50bfaf0e",9.4,10,4,3,3.3333333333,"B2+","0","7",NA,"MISMATCH"
"1434","cc817718",7.2,10,3,0,3.3333333333,"B2+","0","7",NA,"MISMATCH"
"1435","0aa00f25",10,10,3.5,0.75,4.3333333333,"B2+","0","7",1921,"MISMATCH"
"1436","868df361",9.4,9.4,6,3,5,"B2+","0","7",2780,"MISMATCH"
"1437","3f91cfa7",7.8,9.4,4.25,1,3.6666666667,"B2+","0","7",NA,"MISMATCH"
"1438","546eb0e5",3.9,10,4,0.1,4,"B2+","0","7",1117,"MISMATCH"
"1439","6bdf23ec",7.2,9.4,5,1,5,"B2+","0","7",942,"MISMATCH"
"1440","8e1b5327",9.4,9.4,0,1,4.1,"B2+","0","7",NA,"MISMATCH"
"1441","c1b15df9",9.4,10,4,1,5,"B2+","0","7",840,"MISMATCH"
"1442","1fc23b09",10,10,1,0.5,4.6666666667,"B2+","0","7",NA,"MISMATCH"
"1443","0888364f",8.9,10,4.2,0.75,5,"B2+","0","7",706,"MISMATCH"
"1444","5d5a0842",8.8,10,3,0.5,4,"B2+","0","7",524,"MISMATCH"
"1445","d7f4b666",8.3,10,3.5,0.625,4.6666666667,"B2+","0","7",NA,"MISMATCH"
"1446","df99e021",6.7,9.4,6,0.375,3.6666666667,"B2+","0","7",1077,"MISMATCH"
"1447","d9c7c5ff",2.8,10,4.2,0.125,4.3333333333,"B2+","0","7",1227,"MISMATCH"
"1448","e034a323",8.3,10,1.5,0,3.6666666667,"A2","1","7",NA,"MISMATCH"
"1449","13bc3a3e",5.6,9.4,1,0.5,3.3333333333,"A2","1","7",NA,"MISMATCH"
"1450","833efcf2",8.3,9.4,3,0.25,3.3333333333,"B1","1","7",NA,"MISMATCH"
"1451","1ba8b63a",7.8,10,2,0.25,3,"A2","1","7",NA,"MISMATCH"
"1452","5af29f72",8.9,10,1,0.75,4.3333333333,"A2","1","7",1096,"MISMATCH"
"1453","f36e76f9",5.6,9.4,5,0.25,3.3333333333,"A2","1","7",945,"MISMATCH"
"1454","cfe9b984",6.7,10,1,0,3,"A2","1","7",NA,"MISMATCH"
"1455","3b1c676f",5.6,8.3,2,2,4.3333333333,"A2","1","7",NA,"MISMATCH"
"1456","c15f1815",7.8,9.4,1.25,0.5,3,"A2","1","7",NA,"MISMATCH"
"1457","0602ea72",10,10,4,0.5,4.1666666667,"B1","1","7",NA,"MISMATCH"
"1458","da0f3d33",9.4,9.4,4.5,0.375,3.6666666667,"B1","1","7",791,"MISMATCH"
"1459","337d4896",8.9,10,5,1,1.6666666667,"B1","1","7",NA,"MISMATCH"
"1460","8e107dc5",9.4,10,5.25,0.5,4.3333333333,"B1","1","7",1172,"MISMATCH"
"1461","4f7e6316",7.8,10,3,0,3.6666666667,"B1","1","7",NA,"MISMATCH"
"1462","016cb1a1",10,10,3.75,0,4,"B1","1","7",NA,"MISMATCH"
"1463","e4e0da4a",10,10,1.5,0.5,4.3333333333,"B1","1","7",2872,"MISMATCH"
"1464","63cc68df",8.9,10,0.25,1.25,4.6666666667,"B1","1","7",548,"MISMATCH"
"1465","e6c18c70",7.8,10,10,0.55,4,"B1","1","7",1486,"MISMATCH"
"1466","d66fa12b",5.6,10,4,1,3.6666666667,"B1","1","7",NA,"MISMATCH"
"1467","dbeeb7ea",6.7,9.4,3.5,0.5,4,"B1","1","7",1794,"MISMATCH"
"1468","fb3bf7ba",6.1,8.3,2.5,0.25,3.3333333333,"B1","1","7",NA,"MISMATCH"
"1469","8fa7f98f",7.2,9.4,4,0,3.6666666667,"B1","1","7",NA,"MISMATCH"
"1470","7a99a20a",9.4,10,5,0.25,4.3333333333,"B1","1","7",1621,"MISMATCH"
"1471","23c390c9",7.8,7.2,1.5,0.125,3,"B1","1","7",NA,"MISMATCH"
"1472","0d3bd7a0",6.7,8.9,3,1.25,3.5,"B1","1","7",2485,"MISMATCH"
"1473","e026b148",2.2,10,6,0,4.6666666667,"B1","1","7",NA,"MISMATCH"
"1474","b2f7aa09",4.4,10,3,0.75,4.3333333333,"B1","1","7",NA,"MISMATCH"
"1475","59c1a5e7",7.2,10,3,0,3.3333333333,"B1","1","7",781,"MISMATCH"
"1476","c114f50f",10,10,0.5,0.5,4.6666666667,"B1","1","7",NA,"MISMATCH"
"1477","3deaf195",8.8,10,1,0,3.6666666667,"B1","1","7",NA,"MISMATCH"
"1478","514e5fd7",10,10,5,1.5,4.6666666667,"B2+","1","7",NA,"MISMATCH"
"1479","ffbb64d5",10,10,7,4,4.3333333333,"B2+","1","7",NA,"MISMATCH"
"1480","3387e93f",8.8,10,15,1,4.6666666667,"B2+","1","7",NA,"MISMATCH"
"1481","7b3f5faa",10,10,10,0.125,4.6666666667,"B2+","1","7",NA,"MISMATCH"
"1482","5f0bf551",1.7,10,7.5,1,4,"B2+","1","7",NA,"MISMATCH"
"1483","32e65391",4.4,10,1,3.25,4.3333333333,"B2+","1","7",NA,"MISMATCH"
"1484","31e5a7ee",10,10,10.5,0,4,"B2+","1","7",NA,"MISMATCH"
"1485","b03a0210",10,10,7,0.25,4.6666666667,"B2+","1","7",NA,"MISMATCH"
"1486","848074de",7.8,10,2,1.25,4,"B2+","1","7",444,"MISMATCH"
"1487","428830bf",8.3,10,6,1.75,4.3333333333,"B2+","1","7",1387,"MISMATCH"
"1488","d5268043",9.4,10,0.75,0.3,4.3333333333,"B2+","1","7",664,"MISMATCH"
"1489","947b36a8",4.4,6.1,2,1,4,"B2+","1","7",2431,"MISMATCH"
"1490","f38ed83e",9.4,10,6.5,0,3.6666666667,"B2+","1","7",2881,"MISMATCH"
"1491","9c64d930",6.1,10,2,0,4.3333333333,"B2+","1","7",NA,"MISMATCH"
"1492","eb02331f",10,10,6,0,5,"B2+","1","7",1204,"MISMATCH"
"1493","10848d7c",9.4,10,5,1.5,4.6666666667,"B2+","1","7",NA,"MISMATCH"
"1494","cbd7a6c9",10,10,1,0.5,4.3333333333,"B2+","1","7",NA,"MISMATCH"
"1495","2b9cdd4b",10,10,5,0.75,5,"B2+","1","7",NA,"MISMATCH"
"1496","66ae62e9",3.3,10,6,0,3.6666666667,"B2+","1","7",NA,"MISMATCH"
"1497","ad139538",10,10,22,0,4.3333333333,"B2+","1","7",502,"MISMATCH"
"1498","ced60332",9.4,10,2,1,4,"B2+","1","7",742,"MISMATCH"
"1499","001b6dbd",10,10,3.5,0,4.3333333333,"B2+","1","7",2620,"MISMATCH"
"1500","c6d0416f",10,10,5,1.5,5,"B2+","1","7",NA,"MISMATCH"
"1501","7f602b96",5,10,1,1.75,4.3333333333,"A2","0","8",1959,"MISMATCH"
"1502","4c0ed8e8",2.2,7.8,2.25,0.25,3.3333333333,"A2","0","8",1855,"MISMATCH"
"1503","5f09194f",7.8,8.3,9,0,3.3333333333,"A2","0","8",723,"MISMATCH"
"1504","cf96590e",8.3,9.4,0.5,0.375,3.6666666667,"A2","0","8",1625,"MISMATCH"
